"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2018,1,"Black Panther 2018",700059566,4084,202003951,0.289,4020,"16-Feb","9-Aug","Walt Disney Studios Motion Pictures ","Black_Panther_2018",97,79,"ryan_coogler",92.5,"2/16/2018","8/9/2018",700.059566,202.003951,"Feb","chadwick_boseman",66.05,6.551165426,53.8888888888889,94.5,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,2,"Avengers: Infinity War",678815482,4474,257698183,0.38,4474,"27-Apr","13-Sep","Walt Disney Studios Motion Pictures ","Avengers_Infinity_War",85,91,"anthony_russo",60.33333333,"4/27/2018","9/13/2018",678.815482,257.698183,"Apr","robert_downey_sr",58.14705882,6.520349341,59.2833333333333,59,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2018
2018,3,"Incredibles 2",608581744,4410,182687905,0.3,4410,"15-Jun","13-Dec","Walt Disney Studios Motion Pictures ","Incredibles_2",94,84,"brad_bird",80.72727273,"6/15/2018","12/13/2018",608.581744,182.687905,"Jun","craig_t_nelson",58.41025641,6.41113124,53.969696969697,78.77777778,1,1,0,0,0,0,0,0,1,0,0,0,"major",3,2018
2018,4,"Jurassic World: Fallen Kingdom",417719760,4485,148024610,0.354,4475,"22-Jun","4-Oct","Universal Pictures ","Jurassic_World_Fallen_Kingdom",48,48,"juan-antonio-bayona",67.28571429,"6/22/2018","10/4/2018",417.71976,148.02461,"Jun","chris_pratt",61.83870968,6.034810777,56.6666666666667,71.25,1,0,0,0,0,0,1,0,0,0,0,1,"major",3,2018
2018,5,"Aquaman",335061807,4184,67873522,0.203,4125,"21-Dec","4-Apr","Warner Bros. ","Aquaman",66,74,"james_wan",46.09090909,"12/21/2018","4/4/2018",335.061807,67.873522,"Dec","448571481",50.83333333,5.814315013,32.9,42.76470588,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2018
2018,6,"Deadpool 2",318491426,4349,125507153,0.394,4349,"18-May","18-Oct","Twentieth Century Fox ","Deadpool_2",84,85,"david_leitch",53.42857143,"5/18/2018","10/18/2018",318.491426,125.507153,"May","ryan_reynolds",51.09302326,5.763595555,48.6486486486486,54.3,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2018
2018,7,"The Grinch",270620950,4141,67572855,0.25,4141,"9-Nov","14-Feb","Universal Pictures ","The_Grinch",59,51,"scott_mosier",63.33333333,"11/9/2018","2/14/2018",270.62095,67.572855,"Nov","1176998-benedict_cumberbatch",73.22727273,5.600719133,69.4642857142857,63.06666667,0,1,0,0,0,0,0,0,1,0,0,1,"major",3,2018
2018,8,"Mission: Impossible - Fallout",220159104,4395,61236534,0.278,4386,"27-Jul","18-Oct","Paramount Pictures ","Mission_Impossible_Fallout",97,87,"christopher_mcquarrie",58.85714286,"7/27/2018","10/18/2018",220.159104,61.236534,"Jul","tom_cruise",63.36363636,5.394350485,63.3396226415094,58.08333333,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2018
2018,9,"Ant-Man and the Wasp",216648740,4206,75812205,0.35,4206,"6-Jul","1-Nov","Walt Disney Studios Motion Pictures ","Ant_Man_and_the_Wasp",88,76,"peyton_reed",71.2,"7/6/2018","11/1/2018",216.64874,75.812205,"Jul","paul_rudd",61.69444444,5.378277332,57.5192307692308,58.33333333,1,0,0,0,1,0,0,0,0,0,0,1,"major",3,2018
2018,10,"Bohemian Rhapsody",216428042,4000,51061119,0.236,4000,"2-Nov","25-Apr","Twentieth Century Fox ","Bohemian_Rhapsody",61,85,"bryan_singer",68.9047619,"11/2/2018","4/25/2018",216.428042,51.061119,"Nov","rami_malek",58.82608696,5.377258123,53.5384615384615,68.53333333,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
2018,11,"A Star Is Born",215288866,3904,42908051,0.199,3686,"5-Oct","4-Apr","Warner Bros. ","A_Star_Is_Born",90,79,"bradley_cooper",57.13043478,"10/5/2018","4/4/2018",215.288866,42.908051,"Oct","lady_gaga",68.54545455,5.371980689,52.8,50.81818182,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2018
